id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
eqtl-a-ENSG00000164308	ieu-a-30	Crohn's disease || id:ieu-a-30	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	67	0.08284717788179607	0.027611512372667592	0.0038012255065362275
eqtl-a-ENSG00000164308	ieu-a-30	Crohn's disease || id:ieu-a-30	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	67	0.09985607765004534	0.01560680847921961	1.8746901032656783e-8
eqtl-a-ENSG00000164308	ieu-b-4976	Pneumonia || id:ieu-b-4976	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.02254942735364559	0.009988545475970936	0.02739458283668614
eqtl-a-ENSG00000164308	ieu-b-4976	Pneumonia || id:ieu-b-4976	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.017891569553454143	0.007050246847703312	0.01115764401315016
eqtl-a-ENSG00000164308	ieu-b-4976	Pneumonia || id:ieu-b-4976	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.014856680879666498	0.004894783924815728	0.0024037090248529135
eqtl-a-ENSG00000164308	ieu-b-4976	Pneumonia || id:ieu-b-4976	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.015064782216942296	0.010982826531301523	0.17488337289631428
eqtl-a-ENSG00000164308	ieu-b-4976	Pneumonia || id:ieu-b-4976	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.01637146481710805	0.007269105750099694	0.027693973787597814
eqtl-a-ENSG00000164308	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.044987154071627365	0.057490175208484526	0.4367954518772269
eqtl-a-ENSG00000164308	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.06459999890723157	0.04439051722816725	0.14559570737121472
eqtl-a-ENSG00000164308	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.08738540365622446	0.028245003970800136	0.0019758682757222744
eqtl-a-ENSG00000164308	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.04652135054809281	0.0756647747402731	0.5408101730752084
eqtl-a-ENSG00000164308	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.055008643774825394	0.044255473351439964	0.21834047950560026
eqtl-a-ENSG00000164308	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.04659693257349194	0.02947564422401195	0.11883949729551652
eqtl-a-ENSG00000164308	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.025309605974306915	0.020299628086039977	0.2124703043303115
eqtl-a-ENSG00000164308	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.037688140554653526	0.014371438628756334	0.00873043314334956
eqtl-a-ENSG00000164308	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.057485896653811874	0.033955654118987	0.0952493221363299
eqtl-a-ENSG00000164308	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.027741857510674706	0.019083301268196694	0.1508342570523228
eqtl-a-ENSG00000164308	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.06439813608568484	0.023680257244051914	0.008407055487869167
eqtl-a-ENSG00000164308	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.04693962863901167	0.018034751693275487	0.009248416834743704
eqtl-a-ENSG00000164308	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.05793424812332676	0.011621920589890719	6.199011083571002e-7
eqtl-a-ENSG00000164308	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.026671434830764285	0.0279515509706136	0.34351646732271
eqtl-a-ENSG00000164308	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.047157601191999854	0.017126780512788556	0.007637802394474982
eqtl-a-ENSG00000164308	ieu-b-4980	Sepsis || id:ieu-b-4980	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	0.0063384905128356225	0.013546155861381502	0.6414327674985041
eqtl-a-ENSG00000164308	ieu-b-4980	Sepsis || id:ieu-b-4980	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	0.008430181704491892	0.01007799004697291	0.402876855575621
eqtl-a-ENSG00000164308	ieu-b-4980	Sepsis || id:ieu-b-4980	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	0.0031154983303061058	0.006601322526588696	0.6369620276715864
eqtl-a-ENSG00000164308	ieu-b-4980	Sepsis || id:ieu-b-4980	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.0026372955665009967	0.01666649579673614	0.8747587819118885
eqtl-a-ENSG00000164308	ieu-b-4980	Sepsis || id:ieu-b-4980	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	0.005299243203532367	0.009632869636936275	0.5841219624098494
eqtl-a-ENSG00000164308	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	0.09402647011195424	0.07838792222336416	0.2347547465409738
eqtl-a-ENSG00000164308	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	0.0013780069726813705	0.054873780047095345	0.979965387173369
eqtl-a-ENSG00000164308	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.013578091416802333	0.03892219917058872	0.7272003376912854
eqtl-a-ENSG00000164308	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	0.010580051802189683	0.08364567878564413	0.8997372627955712
eqtl-a-ENSG00000164308	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	0.0018095453112749738	0.05230223268761175	0.9725064367190235
eqtl-a-ENSG00000164308	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	0.013738468006631505	0.0397484634468332	0.7307504346329133
eqtl-a-ENSG00000164308	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.011377880450787895	0.02879737794707309	0.6927681554518464
eqtl-a-ENSG00000164308	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.0058966428970588436	0.0194146075797743	0.7613397171644319
eqtl-a-ENSG00000164308	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.010185515637046949	0.04610948790471931	0.8258639088021053
eqtl-a-ENSG00000164308	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.010185515637046949	0.02731316808947111	0.7104243418840543
eqtl-a-ENSG00000164308	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	0.03005697286512008	0.03181030343172897	0.3482729409765546
eqtl-a-ENSG00000164308	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	0.01648943565153652	0.022408819479150403	0.46182454620813274
eqtl-a-ENSG00000164308	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.0043458698876948495	0.01567399691823844	0.7815756951464234
eqtl-a-ENSG00000164308	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-5.235824806456568e-4	0.032126690763876274	0.9870470300872024
eqtl-a-ENSG00000164308	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	0.01199332145981058	0.02011446067512956	0.5530766412681022
eqtl-a-ENSG00000164308	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.005712716328544218	0.013405285904853513	0.67142551823692
eqtl-a-ENSG00000164308	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	0.008370908079530125	0.009924777131669517	0.3989849969671649
eqtl-a-ENSG00000164308	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	0.003250561835725164	0.006559663275637183	0.6202204681928736
eqtl-a-ENSG00000164308	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.006198430066486016	0.015251903392942447	0.6857809775369001
eqtl-a-ENSG00000164308	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	0.0031673739421515523	0.009348333347967157	0.7358397380394881
eqtl-a-ENSG00000164308	Pneumonia (FinnGen)	Pneumonia (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	63	-0.005960029577157896	0.007455398517177158	0.42714622451021633
eqtl-a-ENSG00000164308	Pneumonia (FinnGen)	Pneumonia (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	63	-0.01047303618779812	0.005596573286593111	0.061299337477888925
eqtl-a-ENSG00000164308	Pneumonia (FinnGen)	Pneumonia (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	63	-0.015148805969819856	0.003476145210718305	1.3129689899188102e-5
eqtl-a-ENSG00000164308	Pneumonia (FinnGen)	Pneumonia (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	63	-0.0147182442748372	0.008449811744936532	0.08649524421341404
eqtl-a-ENSG00000164308	Pneumonia (FinnGen)	Pneumonia (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	63	-0.010400624880721077	0.005442601819635144	0.060635121275287064
eqtl-a-ENSG00000164308	Sepsis (death)	Sepsis (death)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	68	0.025884680638518127	0.03180319785040179	0.4186279986428082
eqtl-a-ENSG00000164308	Sepsis (death)	Sepsis (death)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	68	0.016489406187453932	0.022824453828806397	0.47002109989479646
eqtl-a-ENSG00000164308	Sepsis (death)	Sepsis (death)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	68	-0.005471047640524409	0.015605303514825994	0.7258967155591995
eqtl-a-ENSG00000164308	Sepsis (death)	Sepsis (death)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	68	-0.0031382995988757934	0.032792069519441316	0.9240421279691171
eqtl-a-ENSG00000164308	Sepsis (death)	Sepsis (death)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	68	0.009520537822100161	0.02171599800484062	0.6624985725781489
eqtl-a-ENSG00000164308	Sepsis (FinnGen)	Sepsis (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	63	0.004891060996034441	0.01656503557197361	0.7687947870179587
eqtl-a-ENSG00000164308	Sepsis (FinnGen)	Sepsis (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	63	-0.001678344247844083	0.012600695691271445	0.894039504875308
eqtl-a-ENSG00000164308	Sepsis (FinnGen)	Sepsis (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	63	-0.0039566639136145235	0.007686008262369488	0.6067012542817698
eqtl-a-ENSG00000164308	Sepsis (FinnGen)	Sepsis (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	63	-0.011847525928902702	0.02170326923054664	0.5871027056054432
eqtl-a-ENSG00000164308	Sepsis (FinnGen)	Sepsis (FinnGen)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	63	-0.00686980428773909	0.011843246878546832	0.563975750756246
eqtl-a-ENSG00000164308	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	61	-0.0017111773407640207	0.014130002592833594	0.9040214215614772
eqtl-a-ENSG00000164308	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	61	-0.020479090921488245	0.009847227792093459	0.037554817048539295
eqtl-a-ENSG00000164308	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	61	-0.015378164324185676	0.006209327944034761	0.013263192041440433
eqtl-a-ENSG00000164308	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	61	-0.013586714117789778	0.013769080734492636	0.3277251927845025
eqtl-a-ENSG00000164308	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	61	-0.01801669765957825	0.008337477100614525	0.034702943066110895
eqtl-a-ENSG00000164308	Severe COVID (HGI)	Severe COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.0153081243194205	0.012750767447807827	0.23434485131607022
eqtl-a-ENSG00000164308	Severe COVID (HGI)	Severe COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.016485303686020573	0.009395743724316865	0.07933628235472222
eqtl-a-ENSG00000164308	Severe COVID (HGI)	Severe COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.015337483745659438	0.006025915468853429	0.01091983636781716
eqtl-a-ENSG00000164308	Severe COVID (HGI)	Severe COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.028130725807506862	0.014411131168263154	0.05524692159279857
eqtl-a-ENSG00000164308	Severe COVID (HGI)	Severe COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.019026866794079444	0.008824871535226469	0.03478602216569768
yfi7yT	Age at death (both)	Age at death (both)	lung eQTL	MR Egger	5	-0.011540050719541456	0.007693175954695238	0.23057491739486227
yfi7yT	Age at death (both)	Age at death (both)	lung eQTL	Weighted median	5	-0.008544295713768281	0.0026127973088395195	0.0010748223826071406
yfi7yT	Age at death (both)	Age at death (both)	lung eQTL	Inverse variance weighted	5	-0.0092530927032626591	0.002823096687624778	0.0010467905884740324
yfi7yT	Age at death (both)	Age at death (both)	lung eQTL	Simple mode	5	-0.011053038809393054	0.005931744369531495	0.1358692819063189
yfi7yT	Age at death (both)	Age at death (both)	lung eQTL	Weighted mode	5	-0.008673843563760573	0.0026350944497346854	0.030168372319523584
yfi7yT	Age at death (father)	Age at death (father)	lung eQTL	MR Egger	5	-0.0020394009286993915	0.004794615199673984	0.6992473412715998
yfi7yT	Age at death (father)	Age at death (father)	lung eQTL	Weighted median	5	-0.0023420152959212743	0.002042607473936991	0.25155475667618493
yfi7yT	Age at death (father)	Age at death (father)	lung eQTL	Inverse variance weighted	5	-0.0030954100433084604	0.0018851110190394903	0.10058365545397101
yfi7yT	Age at death (father)	Age at death (father)	lung eQTL	Simple mode	5	-0.002742477725826517	0.003462867843221115	0.47269856147871203
yfi7yT	Age at death (father)	Age at death (father)	lung eQTL	Weighted mode	5	-0.0023445677283561693	0.002101465921157516	0.32705916649478617
yfi7yT	Age at death (mother)	Age at death (mother)	lung eQTL	MR Egger	5	-0.00886871352471915	0.004726588622132079	0.15726251906321764
yfi7yT	Age at death (mother)	Age at death (mother)	lung eQTL	Weighted median	5	-0.003888237255705718	0.0022365733173461202	0.08212632824202157
yfi7yT	Age at death (mother)	Age at death (mother)	lung eQTL	Inverse variance weighted	5	-0.003038348254730023	0.002120678182932434	0.15193649532311168
yfi7yT	Age at death (mother)	Age at death (mother)	lung eQTL	Simple mode	5	-0.0038091137881925835	0.004707220136137649	0.4637815439435321
yfi7yT	Age at death (mother)	Age at death (mother)	lung eQTL	Weighted mode	5	-0.004081435693989395	0.002397315109005298	0.1638736371375216
yfi7yT	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	lung eQTL	MR Egger	6	0.0220549148380817	0.05465418536566198	0.7071952061166664
yfi7yT	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	lung eQTL	Weighted median	6	0.047605533269256754	0.017464517769498627	0.006413750069135447
yfi7yT	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	lung eQTL	Inverse variance weighted	6	0.0527242236650241	0.021334498299334353	0.013461792426483902
yfi7yT	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	lung eQTL	Simple mode	6	0.0835824510417256	0.040394708831332	0.09334123629339394
yfi7yT	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	lung eQTL	Weighted mode	6	0.047666594530299394	0.019683962437006215	0.05999920262123169
yfi7yT	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	lung eQTL	MR Egger	6	0.021306363133323628	0.024828645984547145	0.4391951692419239
yfi7yT	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	lung eQTL	Weighted median	6	-5.444835086374989e-4	0.009322505263078821	0.9534258109636609
yfi7yT	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	lung eQTL	Inverse variance weighted	6	-0.0020325646249686256	0.01016221192328355	0.8414711734999605
yfi7yT	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	lung eQTL	Simple mode	6	0.02321871748656787	0.02175906246196173	0.3347246458370426
yfi7yT	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	lung eQTL	Weighted mode	6	6.986293664754117e-5	0.009254875629596563	0.9942689373818172
yfi7yT	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	lung eQTL	MR Egger	6	-0.014226275865435064	0.011432794480143768	0.2813072468421355
yfi7yT	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	lung eQTL	Weighted median	6	-0.003441835434662974	0.005037740577528482	0.4944740674870712
yfi7yT	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	lung eQTL	Inverse variance weighted	6	-0.0021869012658387267	0.0049388776453014125	0.6579153473584576
yfi7yT	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	lung eQTL	Simple mode	6	0.004622935544159719	0.010359238864585249	0.6740708030329949
yfi7yT	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	lung eQTL	Weighted mode	6	-0.0045406988657900466	0.005635276643134837	0.45697291601811657
yfi7yT	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	lung eQTL	MR Egger	6	-0.02830252835152184	0.014886768463882857	0.13006068831986664
yfi7yT	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	lung eQTL	Weighted median	6	-0.017413489733243567	0.006823895178427769	0.010715566730540478
yfi7yT	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	lung eQTL	Inverse variance weighted	6	-0.014445150235818903	0.006169776872605476	0.0192179566171857
yfi7yT	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	lung eQTL	Simple mode	6	-0.01687839106833013	0.013363693309403119	0.26228214789059273
yfi7yT	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	lung eQTL	Weighted mode	6	-0.01833452098872185	0.007398039672781346	0.0559579698826719
yfi7yT	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	lung eQTL	MR Egger	6	-0.027912210231136117	0.01376633282685695	0.11252342737541127
yfi7yT	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	lung eQTL	Weighted median	6	-0.01797047023955146	0.006504043568325535	0.00572782201206801
yfi7yT	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	lung eQTL	Inverse variance weighted	6	-0.013570335895717694	0.005731721503465122	0.017904623257964762
yfi7yT	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	lung eQTL	Simple mode	6	-0.014474542925779623	0.012001869845093764	0.2817578284760727
yfi7yT	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	lung eQTL	Weighted mode	6	-0.01745936417569385	0.007385259207429182	0.06442378912261906
yfi7yT	ieu-a-30	Crohn's disease || id:ieu-a-30	lung eQTL	MR Egger	6	0.17168712779508466	0.03744538307824982	0.010145042401897545
yfi7yT	ieu-a-30	Crohn's disease || id:ieu-a-30	lung eQTL	Weighted median	6	0.12443257474800692	0.017482159918245973	1.0975178497286409e-12
yfi7yT	ieu-a-30	Crohn's disease || id:ieu-a-30	lung eQTL	Inverse variance weighted	6	0.11092170510489803	0.016137516440236806	6.2632283076307545e-12
yfi7yT	ieu-a-30	Crohn's disease || id:ieu-a-30	lung eQTL	Simple mode	6	0.11672049351328954	0.029984438400697765	0.011493547463898773
yfi7yT	ieu-a-30	Crohn's disease || id:ieu-a-30	lung eQTL	Weighted mode	6	0.12364872827209376	0.018818536321641637	0.0012249643187368874
yfi7yT	ieu-b-4976	Pneumonia || id:ieu-b-4976	lung eQTL	MR Egger	6	-0.018054778646546987	0.018173244402608722	0.3767087330442397
yfi7yT	ieu-b-4976	Pneumonia || id:ieu-b-4976	lung eQTL	Weighted median	6	-0.01767593495002581	0.007526536671297941	0.018850116633367102
yfi7yT	ieu-b-4976	Pneumonia || id:ieu-b-4976	lung eQTL	Inverse variance weighted	6	-0.019017852801757065	0.00679267868011285	0.005114101606762701
yfi7yT	ieu-b-4976	Pneumonia || id:ieu-b-4976	lung eQTL	Simple mode	6	-0.011767760170496078	0.012512810162777385	0.3901618223776987
yfi7yT	ieu-b-4976	Pneumonia || id:ieu-b-4976	lung eQTL	Weighted mode	6	-0.01780611280419024	0.007668644750484949	0.06788951418042073
yfi7yT	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	lung eQTL	MR Egger	6	-0.004210592658974133	0.10197332042159726	0.9690426546541735
yfi7yT	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	lung eQTL	Weighted median	6	-0.10695985494326499	0.04737334526866379	0.023957715185678945
yfi7yT	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	lung eQTL	Inverse variance weighted	6	-0.12526085997584288	0.042568064368841425	0.003254668289367124
yfi7yT	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	lung eQTL	Simple mode	6	-0.2546398668244728	0.09306495462192825	0.04097916361527152
yfi7yT	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	lung eQTL	Weighted mode	6	-0.09411931283337471	0.04805979132624701	0.10751068480379487
yfi7yT	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	lung eQTL	MR Egger	6	-0.030793739295594678	0.056693277430658454	0.6158687707095862
yfi7yT	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	lung eQTL	Weighted median	6	-0.06537646789040077	0.02112793000242181	0.0019726800811735016
yfi7yT	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	lung eQTL	Inverse variance weighted	6	-0.07232268177823982	0.022831311161746304	0.001536514327366495
yfi7yT	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	lung eQTL	Simple mode	6	-0.09878050856672979	0.04745967681365517	0.09190336936896061
yfi7yT	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	lung eQTL	Weighted mode	6	-0.06407385264626314	0.022822256580648626	0.037658320253979395
yfi7yT	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	lung eQTL	MR Egger	6	-0.061505167274777804	0.04187792876490449	0.21584404721953623
yfi7yT	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	lung eQTL	Weighted median	6	-0.05324187944024321	0.018452246925597115	0.003909323680562076
yfi7yT	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	lung eQTL	Inverse variance weighted	6	-0.05326120356012194	0.017499816562438784	0.002338207100233283
yfi7yT	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	lung eQTL	Simple mode	6	-0.06469673109547269	0.032548120757915217	0.10355051901174879
yfi7yT	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	lung eQTL	Weighted mode	6	-0.05357418949493856	0.022662992030616065	0.06443437065775905
yfi7yT	ieu-b-4980	Sepsis || id:ieu-b-4980	lung eQTL	MR Egger	6	0.008270203641028864	0.02246837956710386	0.7314632441717666
yfi7yT	ieu-b-4980	Sepsis || id:ieu-b-4980	lung eQTL	Weighted median	6	0.003616124897349631	0.010495383428341524	0.7304369605866072
yfi7yT	ieu-b-4980	Sepsis || id:ieu-b-4980	lung eQTL	Inverse variance weighted	6	0.005550767901328966	0.009300951272444402	0.5506437765476003
yfi7yT	ieu-b-4980	Sepsis || id:ieu-b-4980	lung eQTL	Simple mode	6	-0.0021337782337125244	0.018514751348282843	0.9127342687111526
yfi7yT	ieu-b-4980	Sepsis || id:ieu-b-4980	lung eQTL	Weighted mode	6	0.0030172929441540652	0.011596523519247165	0.8050925548104375
yfi7yT	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	lung eQTL	MR Egger	6	0.13593703024565304	0.12812828856782907	0.34852630909419313
yfi7yT	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	lung eQTL	Weighted median	6	0.020209139135581224	0.06073776051207483	0.7393397912553209
yfi7yT	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	lung eQTL	Inverse variance weighted	6	-0.009943159569028574	0.053501447515676426	0.852563631077733
yfi7yT	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	lung eQTL	Simple mode	6	-0.014463204104648186	0.11655461287446713	0.906078654215256
yfi7yT	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	lung eQTL	Weighted mode	6	0.026327817313828605	0.06313931162226638	0.6939910190032805
